ORF	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	treatment	species
SKDZ_01G0260	3654.8292064007646	0.09432050608686161	0.3305098333648764	0.2853788195243608	0.7753539327242578	0.8765423070625803	HS	Skud
SKDZ_01G0270	5338.307806824638	0.4523275588775373	0.3306095052055876	1.3681625959188926	0.17126118676472527	0.3266282433401692	HS	Skud
SKDZ_01G0280	2201.9115708202025	1.0795687644315715	0.33783477558206076	3.195552508090873	0.0013956338542410335	0.006975640949005456	HS	Skud
SKDZ_01G0290	228324.46191398325	0.7836199096416139	0.39003925195977357	2.0090796136652216	0.04452869127396519	0.12218265462443557	HS	Skud
SKDZ_01G0320	254.75453664032406	-1.207662797682139	0.37694702610543507	-3.2037997756861096	0.0013562676241155988	0.0068035315907907954	HS	Skud
SKDZ_01G0330	1631.9287316614245	-3.0349050144036593	0.4230782031646736	-7.1733901479731665	7.316296333700891e-13	1.332386903279258e-11	HS	Skud
SKDZ_01G0340	14701.900282859431	-0.9974963306023603	0.34659242280121383	-2.8780096302753533	0.00400192922088867	0.017184938086275237	HS	Skud
SKDZ_01G0350	441.87559348086216	-0.0036552533736980614	0.35416015653816	-0.010320905122211893	0.991765255345388	0.9962790240298292	HS	Skud
SKDZ_01G0360	1314.5806275075408	1.5457690872809793	0.336952372128668	4.587500237839889	4.485849174162281e-6	3.8495980937834314e-5	HS	Skud
SKDZ_01G0370	163.35275503152312	-0.38464408601928735	0.3916065659643851	-0.9822207272547853	0.32599111839469613	0.5095804507937488	HS	Skud
SKDZ_01G0380	929.561813920512	-1.193969702290796	0.4103421568781951	-2.90969300199202	0.0036178393335134797	0.0157937005081704	HS	Skud
SKDZ_01G0390	1131.4565459869373	0.519517359824944	0.331140303902452	1.5688738389815104	0.116677338765005	0.2499615701529164	HS	Skud
SKDZ_01G0400	744.1057663053859	0.6024387820818448	0.364645832290241	1.6521203006711775	0.09851002931839974	0.22031238452299345	HS	Skud
SKDZ_01G0410	840.4365420121009	1.0277436680984342	0.3787948311371356	2.7131934852784694	0.006663818501691902	0.02641591271001143	HS	Skud
SKDZ_01G0420	2758.03847319087	-1.305694138173215	0.3854943248816631	-3.387064488106355	7.064478011165602e-4	0.0038618305998627217	HS	Skud
SKDZ_01G0430	196.73849676229025	0.6505982682757271	0.46694765011169653	1.3933002299510455	0.16352902114563775	0.31694876666021393	HS	Skud
SKDZ_01G0440	495.22789862944427	0.26775596348337527	0.3753008451170581	0.713443539941566	0.47557133876228874	0.6521378348136952	HS	Skud
SKDZ_01G0450	1924.537010176082	-0.12123026835830382	0.3663727775359054	-0.33089322076180444	0.7407251428529421	0.8541946370454618	HS	Skud
SKDZ_01G0460	2955.7852173156853	-3.540077122478857	0.3362256116655939	-10.528874064477208	6.359052825385557e-26	4.033247527641092e-24	HS	Skud
SKDZ_01G0470	927.2575755184387	-0.2911775891701769	0.35790358335008116	-0.8135643304955775	0.41589457898160687	0.6002893766205877	HS	Skud
SKDZ_01G0480	8161.804479490191	-0.25935816332902606	0.3839896035702968	-0.6754301702898721	0.4994025026569333	0.6739307922868569	HS	Skud
SKDZ_01G0490	664.2112145291625	-0.5104020902753952	0.3664089432474922	-1.3929848047694686	0.16362438571564372	0.3170222473240597	HS	Skud
SKDZ_01G0500	1806.814650125782	-0.6641638999356815	0.41293990748527515	-1.6083790592687257	0.10775218510070991	0.23521914167191516	HS	Skud
SKDZ_01G0510	746.7748267642996	-1.1519602453246007	0.4160828623049922	-2.7685837358045386	0.005630051606220703	0.02287674872100577	HS	Skud
SKDZ_01G0530	1817.0184398339536	-1.598892683660939	0.4386143586687771	-3.645326816280437	2.6705220650994726e-4	0.0016246902706966802	HS	Skud
SKDZ_01G0550	1456.2693853136332	0.6853438943219228	0.40914909435373037	1.6750468320220888	0.09392504342405034	0.21249626470435004	HS	Skud
SKDZ_01G0570	6530.120218132066	0.6297503118812786	0.3235957646179627	1.9461018367306573	0.051642508015962735	0.13628089872409488	HS	Skud
SKDZ_01G0580	533.7091961818471	0.2286877789298308	0.3545719784662806	0.6449685615852432	0.5189475592461172	0.6920136858192545	HS	Skud
SKDZ_01G0590	4877.4260805067115	0.5307785003310301	0.37731892225577685	1.4067105279475651	0.1595132426344616	0.3125689179179542	HS	Skud
SKDZ_01G0600	3161.1705482398434	0.5608632390814566	0.3548235992750561	1.5806818944043248	0.11395079021532174	0.24561736734693176	HS	Skud
SKDZ_01G0610	25694.698349166192	-0.04431879373854254	0.40412712699611086	-0.10966547598020819	0.9126746814024221	0.9548992969242635	HS	Skud
SKDZ_01G0620	731.0816047622802	-0.3584174429435033	0.4042763496667329	-0.8865654477165592	0.3753129032908114	0.5603291667637168	HS	Skud
SKDZ_01G0630	770.2103864995795	0.1865592798927381	0.3354227499414526	0.5561914924533344	0.5780799544931388	0.7380484009470476	HS	Skud
SKDZ_01G0640	492.39221697556405	0.1832674107256917	0.35015620637273054	0.523387583570657	0.6007045629475896	0.7550541636320727	HS	Skud
SKDZ_01G0650	698.2231376558879	1.4236912413248795	0.35106178405415794	4.055386561543959	5.005145882729006e-5	3.6055345928066125e-4	HS	Skud
SKDZ_01G0660	7043.517714543289	0.467984236652844	0.41725089771791674	1.121589526139799	0.2620370069956867	0.4401583575653575	HS	Skud
SKDZ_01G0670	215409.00015102635	5.939939306722005	0.3715597517506834	15.98649821121558	1.5870494830802009e-57	7.297782539697123e-55	HS	Skud
SKDZ_01G0680	108678.13546249665	0.7904703625371073	0.3808998304171017	2.075270975236477	0.03796142787797682	0.10842192496411807	HS	Skud
SKDZ_01G0690	1052.244318383608	-0.12579064329459705	0.3830882173244318	-0.32835946814847294	0.742639885251072	0.8551516875658213	HS	Skud
SKDZ_01G0700	734.8623694798977	-0.1736661725235172	0.41791465913329423	-0.4155541537683325	0.6777362804631315	0.8110494026448839	HS	Skud
SKDZ_01G0710	2625.918968823694	-0.22256417714961976	0.32748733669568414	-0.6796115519924251	0.496750453156718	0.6713370072296767	HS	Skud
SKDZ_01G0720	8528.335749279055	0.5551631377384045	0.40929851087995844	1.3563771256945183	0.1749792074358494	0.3305495606405399	HS	Skud
SKDZ_01G0730	1040.704131643547	0.6730070645322066	0.3356848355527443	2.004877770019077	0.044976115775321374	0.12310426926995205	HS	Skud
SKDZ_01G0740	2367.6573182359007	0.6055809035187668	0.379228337551571	1.5968767192573374	0.11029319020118891	0.2394169250708735	HS	Skud
SKDZ_01G0750	690.9451722289704	-0.8150441550508528	0.36252641836147015	-2.248233821785047	0.02456128407872234	0.07643333093624131	HS	Skud
SKDZ_01G0760	257.4835184602049	0.49852352432434294	0.36652068889549816	1.360151116780426	0.17378210796624818	0.32896386681226675	HS	Skud
SKDZ_01G0770	794.5264885456769	-0.07357014179016967	0.3480251903985148	-0.21139315147253096	0.8325805003344187	0.912307252318948	HS	Skud
SKDZ_01G0780	743.9534951846995	0.014106636270709473	0.3439845278104259	0.0410095080743975	0.9672883158928748	0.9833266262153432	HS	Skud
SKDZ_01G0790	7415.564930105521	-2.6337225674403038	0.3609712741942252	-7.2962109611614014	2.959846982720869e-13	5.791643847749558e-12	HS	Skud
SKDZ_01G0800	775.8804884183724	-1.356038631007416	0.41556985860435736	-3.263082254236418	0.0011020752821624465	0.0056887290991322545	HS	Skud
SKDZ_01G0810	718.1318098325073	0.5027415991183419	0.3537088873715127	1.4213428530290082	0.15521711120231976	0.30654546156564083	HS	Skud
SKDZ_01G0820	501.6016265636376	0.351151603154925	0.35489790946972977	0.9894439887786256	0.3224459613737551	0.5071997761859693	HS	Skud
SKDZ_01G0830	1144.889126878948	2.7913615110154795	0.3550263312427309	7.862406997375725	3.768213311254861e-15	8.810593665891662e-14	HS	Skud
SKDZ_01G0840	172.33605824405302	0.3035666176524024	0.37891708455875495	0.8011425982702854	0.42304909764536586	0.6068065819618219	HS	Skud
SKDZ_01G0850	1436.5510896951403	-0.04837483985348917	0.4008024297784337	-0.12069497652554428	0.9039326380600967	0.9502572483931442	HS	Skud
SKDZ_01G0860	6421.487351604045	-0.9815776794529063	0.39444538041091226	-2.48850088808329	0.012828291678117004	0.0450009621613793	HS	Skud
SKDZ_01G0890	2.5516896254441592	0.6983406486590916	1.5035450636282555	0.4644627324796652	0.6423162540714578	0.7862300311137715	HS	Skud
SKDZ_02G0010	16.22490088723845	0.534678269510766	0.6754742174607509	0.7915598489024994	0.4286173661971887	0.6117720193161116	HS	Skud
SKDZ_02G0020	77.04236363516198	0.6140624844990672	0.4393712262716717	1.3975937607698063	0.16223509302591824	0.3155727239399919	HS	Skud
SKDZ_02G0030	1262.4754722968273	-0.07148163479138274	0.3481413532954562	-0.20532359662173946	0.8373193093397242	0.9150976329840758	HS	Skud
SKDZ_02G0040	868.0030242559445	0.4074520084127309	0.3393088709848122	1.2008292245060956	0.22981745298598732	0.4008002554739795	HS	Skud
SKDZ_02G0050	1705.4758454034304	-0.03002291124874744	0.42148957866916703	-0.07123049481684299	0.9432143116962926	0.970985336735667	HS	Skud
SKDZ_02G0060	1184.4994809837954	-0.5755109623433028	0.3833433806910188	-1.5012935955901487	0.13327964073975	0.2750325570687885	HS	Skud
SKDZ_02G0070	1114.8389588418913	0.18739578762343412	0.3359806912479483	0.5577576107941842	0.5770099119422525	0.7375354862398307	HS	Skud
SKDZ_02G0080	1224.9683204260828	0.450561676427801	0.3346312269473137	1.346442412258017	0.1781598807086199	0.3348491342108236	HS	Skud
SKDZ_02G0090	1704.9681990779666	1.0890088656925347	0.35081761017011	3.1042023949837607	0.0019079276508512236	0.009178678968959941	HS	Skud
SKDZ_02G0110	30874.942341814443	0.4994376828090653	0.32487252165965363	1.5373343373506099	0.12421145696472577	0.2605088633718574	HS	Skud
SKDZ_02G0120	1162.6651140347178	-0.4764147522880391	0.3306705536766072	-1.4407534840673124	0.1496543390366877	0.2988596114973534	HS	Skud
SKDZ_02G0130	453.448150337492	-0.7327557642888951	0.4750267289348121	-1.5425569123910312	0.12293831921152748	0.25911903949931575	HS	Skud
SKDZ_02G0140	2022.8440120696011	-0.07827787599209035	0.33296539580658796	-0.23509312672707944	0.8141364532958933	0.9002815529632744	HS	Skud
SKDZ_02G0150	1837.3463827533246	-0.4996105305532124	0.36782398976904523	-1.3582869645531148	0.17437264492862792	0.3297423765305582	HS	Skud
SKDZ_02G0160	47186.22383184489	-0.8514110134434247	0.44660788838688426	-1.9063949284878519	0.056598986222588445	0.1464196933784543	HS	Skud
SKDZ_02G0170	1544.616583582682	0.2028087456574113	0.35970913624304646	0.5638131624223703	0.5728812930152525	0.7348114771869277	HS	Skud
SKDZ_02G0180	5190.17769508411	-0.08236079607480981	0.32847938816820876	-0.25073352862138865	0.8020201364336018	0.893869342120908	HS	Skud
SKDZ_02G0190	1239.948913533867	0.41538094798415304	0.34889740820892146	1.190553263541072	0.23382900837189904	0.4056317535843299	HS	Skud
SKDZ_02G0200	757.3540241996574	0.3225265196114122	0.3368760380710965	0.9574041580937381	0.33836330052079566	0.523543327884184	HS	Skud
SKDZ_02G0210	558.1124688365651	-0.9157590787266318	0.4242724591365021	-2.158422162471787	0.03089502415926982	0.09190228749911097	HS	Skud
SKDZ_02G0220	14927.259553215486	-1.2522544826726716	0.4339621170048599	-2.8856308733018916	0.003906300126678994	0.0168926050932717	HS	Skud
SKDZ_02G0230	693.5500071472175	-0.2937446735004634	0.368978790236407	-0.7961017849081768	0.425972876803906	0.6092582514784741	HS	Skud
SKDZ_02G0240	1471.9275442221187	-0.36888472578930953	0.40957943597278645	-0.9006426919681075	0.36777832790867304	0.5528995047160714	HS	Skud
SKDZ_02G0250	909.3008228172811	0.3396230015303224	0.3415757514426489	0.9942831131774458	0.3200850545922537	0.504528109204247	HS	Skud
SKDZ_02G0260	3276.295181806761	-0.09660102777725994	0.3684356115973202	-0.2621924285724029	0.7931730903911471	0.8873750813988667	HS	Skud
SKDZ_02G0270	2156.9556392546374	-0.9737624572911955	0.32695318437965054	-2.9782932352800846	0.0028985852503724146	0.013121303644786772	HS	Skud
SKDZ_02G0280	619.1827922723089	0.0614319125666913	0.3728089709611957	0.16478120794224538	0.8691161957239382	0.9339402469337276	HS	Skud
SKDZ_02G0290	2535.4756878248245	-0.7832191276434098	0.3992272149068303	-1.9618380170454905	0.049781346014737216	0.13257406723422777	HS	Skud
SKDZ_02G0300	1308.7303658143476	2.54327326303585	0.39447369239596647	6.447256970644705	1.1389259208938563e-10	1.7124232238398636e-9	HS	Skud
SKDZ_02G0320	6668.160438496435	-1.9916730195277046	0.4002851783020621	-4.975635190830757	6.503402660578621e-7	6.431142631016637e-6	HS	Skud
SKDZ_02G0330	18641.204982080188	5.910313662693395	0.36191062087746145	16.33086547270619	5.95337760042086e-60	3.28507375991223e-57	HS	Skud
SKDZ_02G0340	105.26409351143465	-0.5818677422009876	0.5160176774350028	-1.127612032776298	0.2594838027218646	0.43706704011576586	HS	Skud
SKDZ_02G0360	48044.65865911036	-0.7447516408934837	0.4088794839853128	-1.8214453648651043	0.06853918459578344	0.16967214921468507	HS	Skud
SKDZ_02G0370	1213.6633501969065	-1.5766409595385384	0.39904303235887056	-3.951054978252624	7.780744606050357e-5	5.380219139872916e-4	HS	Skud
SKDZ_02G0390	1570.0007358015007	-1.6190462550880038	0.3766702167609838	-4.298312377894667	1.721034965201468e-5	1.3625065908151653e-4	HS	Skud
SKDZ_02G0400	2438.301628780403	-2.522140757708951	0.4320453331958181	-5.837676197200881	5.29339037042921e-9	6.88889812830858e-8	HS	Skud
SKDZ_02G0410	1117.892680149659	-0.7523382224427662	0.329990670085515	-2.2798772530381006	0.02261496951627957	0.07167685341230941	HS	Skud
SKDZ_02G0420	717.393102460618	-0.4674359111838653	0.37909077300944316	-1.2330448126528826	0.21755904548526298	0.38600990771308075	HS	Skud
SKDZ_02G0440	3002.7175920136024	1.9388083393326678	0.41229214997596114	4.702510924463905	2.5698146535613533e-6	2.313252407561427e-5	HS	Skud
SKDZ_02G0450	769.7602270249456	0.41307222297868745	0.3573985515981646	1.1557747537911645	0.24777330212254733	0.4240616383901328	HS	Skud
SKDZ_02G0460	1085.3674057109602	-0.6515770393185655	0.37315923070826285	-1.7461099329684562	0.08079185113012885	0.19100661291176135	HS	Skud
SKDZ_02G0470	360.6051445437936	-1.462775032214877	0.44823256181823307	-3.2634287573424	0.0011007285483940834	0.005687097500036098	HS	Skud
SKDZ_02G0480	900.986427807524	0.7256379410808214	0.4038787222338069	1.7966728652289508	0.07238756916717433	0.17579331615760566	HS	Skud
SKDZ_02G0485	460.0735279636869	1.0529230840238837	0.3889732262367893	2.706929456843674	0.006790868565061085	0.026842416004303055	HS	Skud
SKDZ_02G0490	2357.871781233046	0.7735526118771741	0.36088184029012943	2.1435066149498674	0.03207244049364986	0.09448784124076877	HS	Skud
SKDZ_02G0500	1538.5621064703591	0.17663524306140413	0.35892733609853417	0.49211978385762606	0.6226346672109543	0.7724141397639491	HS	Skud
SKDZ_02G0510	5357.647738058624	0.3558535763155038	0.3423367169357749	1.0394841064689675	0.29857964600482645	0.48216637010671126	HS	Skud
SKDZ_02G0520	664.4709524630971	-1.8797073324022358	0.3478058110945684	-5.40447362419469	6.499898683254421e-8	7.487774725302275e-7	HS	Skud
SKDZ_02G0530	1462.7095700263128	-5.1212690440282245	0.38340346975188266	-13.357388359949962	1.0726181052464735e-40	2.9593533523750205e-38	HS	Skud
SKDZ_02G0540	855.7998488063375	-1.4079735746915407	0.41571100076635503	-3.386904777828754	7.068591710513498e-4	0.0038618305998627217	HS	Skud
SKDZ_02G0550	4542.626438436823	0.17435261601634847	0.3339169292108209	0.5221436853423794	0.6015702921030246	0.755798012710494	HS	Skud
SKDZ_02G0560	4010.575565156263	0.6848127185037295	0.3795049819532454	1.80448940348324	0.07115461885811454	0.17388449373741188	HS	Skud
SKDZ_02G0570	308.6144171187564	0.48926348928607993	0.3661043182474794	1.3364045844314443	0.18141706869228447	0.33885247077156916	HS	Skud
SKDZ_02G0580	4998.830818537088	0.6289511574010999	0.35417229952349666	1.7758338476704436	0.07576030701496099	0.1821548471061241	HS	Skud
SKDZ_02G0590	1183.0904718142206	-0.6661843372408235	0.3425200580556064	-1.9449498549736663	0.051781013843122684	0.13658108718276815	HS	Skud
SKDZ_02G0600	8716.882904206861	0.14367926815746768	0.37147600063442043	0.38677940946948636	0.6989195219976838	0.8266124280357701	HS	Skud
SKDZ_02G0610	129.60392525086002	-0.7834806793324433	0.4228913292305314	-1.8526761491138146	0.06392879058481699	0.16069810855999428	HS	Skud
SKDZ_02G0620	1282.6411815985123	-4.75193454439402	0.45724644460660735	-10.392501900112867	2.682233235460782e-25	1.5914583863733972e-23	HS	Skud
SKDZ_02G0630	9633.157013367982	1.2927544033336582	0.376596791261865	3.4327281414215416	5.975409221898912e-4	0.003316322583082523	HS	Skud
SKDZ_02G0640	4540.878178256838	0.9513650623619515	0.3781320618500759	2.515959788512074	0.011870872580563857	0.04234225914644561	HS	Skud
SKDZ_02G0650	117.05857192520556	0.06740644045448883	0.38968210433134537	0.17297802415163865	0.8626687014086608	0.9302757395385225	HS	Skud
SKDZ_02G0660	4267.564764181386	-3.9903376778693205	0.44108812433002015	-9.04657699395182	1.4752020307733277e-19	4.933433215640741e-18	HS	Skud
SKDZ_02G0680	1379.353573629825	-0.09841570925029107	0.33257500325782025	-0.29592034364048947	0.7672909145122024	0.8708167968486904	HS	Skud
SKDZ_02G0690	1037.4138131646191	-0.3308975901315349	0.3783663714525781	-0.8745428111414689	0.38182271648853305	0.5669800187254374	HS	Skud
SKDZ_02G0700	2885.1580409298786	0.6517490049376132	0.3530021161519737	1.8463033934250517	0.06484816531293358	0.16265098918034887	HS	Skud
SKDZ_02G0710	1548.974054821255	-0.8121528802493027	0.32878887959787756	-2.4701348818202105	0.01350621158265312	0.04699071596032782	HS	Skud
SKDZ_02G0720	1015.1863784382066	-0.12510182102960135	0.356327001441253	-0.3510871208850185	0.7255229897685076	0.8432508065948547	HS	Skud
SKDZ_02G0730	804.5535724619938	0.15772424985516156	0.37868410399253893	0.41650612791042624	0.6770396842303958	0.810567363328992	HS	Skud
SKDZ_02G0740	6006.446250029417	0.3944563484603038	0.3604164315700909	1.0944460737872688	0.2737593861824407	0.4532266105474671	HS	Skud
SKDZ_02G0750	1087.3981467647736	-0.636219076931432	0.37972758553158686	-1.6754618341482315	0.09384365331432251	0.2124866978753546	HS	Skud
SKDZ_02G0760	49773.409450892636	0.5693358888744259	0.35543659578132036	1.6017931063708066	0.10920136797355175	0.2377014392418377	HS	Skud
SKDZ_02G0770	695.4009406451368	1.5992197051804145	0.38672242202930673	4.135316739041373	3.544653921140964e-5	2.6324899511246086e-4	HS	Skud
SKDZ_02G0780	830.1570547119799	-1.4170163249302161	0.48515180328007196	-2.9207689538612116	0.003491686682778972	0.015340069359533734	HS	Skud
SKDZ_02G0790	1852.937471645984	-3.785595321422582	0.38388161968871054	-9.861361230298861	6.12138030735783e-23	2.989183764247832e-21	HS	Skud
SKDZ_02G0800	35342.78108123666	-1.2062802917840276	0.47443598867593906	-2.5425564682614556	0.011004481813616377	0.039904700700469656	HS	Skud
SKDZ_02G0810	1148.548947170566	-0.27337716255769334	0.38018855397263784	-0.7190567935334746	0.47210592730714956	0.6499287864900972	HS	Skud
SKDZ_02G0820	292.8858322616518	-0.13473200838525945	0.3642342241293779	-0.369904856434913	0.7114533827971489	0.8352863226185588	HS	Skud
SKDZ_02G0830	3615.724445522426	-3.2324235709376423	0.3864160959801227	-8.365136971685358	6.004513016465743e-17	1.6566451412428986e-15	HS	Skud
SKDZ_02G0840	1240.6683078601393	-1.0595054746792503	0.35697176396468305	-2.9680371996707064	0.0029970805623110793	0.013478313400841513	HS	Skud
SKDZ_02G0850	4980.11126198761	0.9965136947504625	0.42444677953122856	2.3477942178075693	0.018884951620557384	0.06162457897234515	HS	Skud
SKDZ_02G0860	368.4557464996399	0.40783508611404473	0.36566287455236945	1.11533085390006	0.2647086683766091	0.4424908912760161	HS	Skud
SKDZ_02G0870	1740.5377254502594	-0.1964972829018214	0.32799923926284297	-0.5990784714727885	0.5491205571871147	0.717170943090769	HS	Skud
SKDZ_02G0880	549.5199423130564	-0.8659821599627606	0.34158903873419455	-2.5351579288720076	0.011239664125923915	0.040546861663259534	HS	Skud
SKDZ_02G0890	403.1070660527209	-1.8558589602489282	0.3883796102961162	-4.7784665081515145	1.76637177615462e-6	1.6217702929818957e-5	HS	Skud
SKDZ_02G0900	4718.655282310615	0.3708584954951219	0.3702497818125897	1.0016440622315892	0.31651553203645566	0.5007261197755626	HS	Skud
SKDZ_02G0910	4313.300716046723	0.29197815373495273	0.33104089427682937	0.8820002567138704	0.3777766684454188	0.5629413060982503	HS	Skud
SKDZ_02G0920	4763.943965697068	0.8939281423900711	0.3912223632764771	2.284961766764676	0.02231506970784527	0.07084842039579413	HS	Skud
SKDZ_02G0930	439.25213541020224	-2.53928000692076	0.4887114346335722	-5.195867800442751	2.0376703071679272e-7	2.2003649226913154e-6	HS	Skud
SKDZ_02G0940	77.72773147622648	-0.8180317992670917	0.5532554632269143	-1.478578800642735	0.1392529220352109	0.28375096890335805	HS	Skud
SKDZ_02G0960	1682.6645856611594	-0.863857007220328	0.3912638441054672	-2.2078631088321843	0.027253817177028797	0.08313702084605865	HS	Skud
SKDZ_02G0970	876.1900555217451	0.1971271193399426	0.3594767338127261	0.5483724002083495	0.5834362235939066	0.7421394840459143	HS	Skud
SKDZ_02G0980	1301.914788612338	-0.5134773665121188	0.3417609452606607	-1.5024460039472627	0.13298196299015075	0.274808094499633	HS	Skud
SKDZ_02G0990	552.6388362577404	-0.7210052165100432	0.3785082870262537	-1.9048597909826834	0.05679829919691506	0.146773478797867	HS	Skud
SKDZ_02G1000	3276.5386132014155	0.486628545561639	0.43188455467609094	1.1267560747260468	0.25984562678430495	0.43754292602862216	HS	Skud
SKDZ_02G1010	1399.022337204431	0.2939668856001776	0.3534281923740046	0.8317584503533213	0.4055453009218563	0.5909160207253242	HS	Skud
SKDZ_02G1030	681.9613372170666	0.5110171192251565	0.38720884296711233	1.3197454771676271	0.186920010840141	0.3457675560898083	HS	Skud
SKDZ_02G1040	2137.7634454388412	-3.7330710137607537	0.4268903736638818	-8.744800173685904	2.2341067760661357e-18	6.887039771135719e-17	HS	Skud
SKDZ_02G1050	11110.971892583424	-0.22029984322525453	0.36904141611114327	-0.596951544210711	0.5505397324323745	0.7181745256647382	HS	Skud
SKDZ_02G1060	8177.506576118556	-0.18723469424332181	0.371065006446598	-0.5045873121702404	0.6138487231457312	0.7663387453208473	HS	Skud
SKDZ_02G1070	2733.1498084392733	0.9245078339580086	0.3700537837293378	2.498306664077257	0.012478819053401811	0.04403262365197819	HS	Skud
SKDZ_02G1080	610.3890147683937	0.881728068962515	0.34025096144526584	2.591405077056199	0.009558490681872395	0.03556557760119479	HS	Skud
SKDZ_02G1090	1157.9690703208837	-0.6169679555689126	0.33792837716812707	-1.8257358578145007	0.06789005915313066	0.16844305144198515	HS	Skud
SKDZ_02G1100	3450.568703989289	1.4982504719604792	0.33686564997208956	4.447620207298115	8.68268713353366e-6	7.20467181997575e-5	HS	Skud
SKDZ_02G1110	1326.2079968111561	-0.10954883473302643	0.3659646994899114	-0.2993426275422676	0.7646786327241355	0.8691945192342792	HS	Skud
SKDZ_02G1120	975.99773985940806	0.9094555397994784	0.34508103104506	2.635484010944442	0.008401738398825919	0.03210581197002869	HS	Skud
SKDZ_02G1130	1682.1879790191379	1.4079891570191414	0.346650548484776	4.0616960312727635	4.87174847718544e-5	3.523238282714189e-4	HS	Skud
SKDZ_02G1140	902.6242552593171	0.23877731465946367	0.33445693549407557	0.7139254394791681	0.47527328570021754	0.6520532049959723	HS	Skud
SKDZ_02G1150	770.0933304485245	0.5273817260859538	0.34822663240479046	1.514478437343952	0.12990453865355836	0.2698845046273852	HS	Skud
SKDZ_02G1160	17160.06952589159	-0.6041535978678362	0.3570018905788296	-1.6922980348599388	0.09058916234106368	0.20732932301866006	HS	Skud
SKDZ_02G1170	36423.32567343829	-0.3543868336964225	0.39768801429427697	-0.8911177127761941	0.37286602336555164	0.558053195696176	HS	Skud
SKDZ_02G1180	31877.11027845533	0.297715146894984	0.3968625095571215	0.7501720110252266	0.4531511135195757	0.6362564489570022	HS	Skud
SKDZ_02G1190	1912.8922153354579	-0.16822473545346192	0.37339604472860016	-0.4505262919314924	0.65233100066391	0.7935543345818905	HS	Skud
SKDZ_02G1200	3882.2058307470397	-0.4312394669722297	0.3281484484417207	-1.3141597012573352	0.1887924667525268	0.34783199717544006	HS	Skud
SKDZ_02G1210	2995.3123896545594	0.34476448544994903	0.3624522545186617	0.9511997267275876	0.3415029971447839	0.5276991146023292	HS	Skud
